date,headline,source
2026-01-07,"US discussing options to acquire Greenland, including use of military, says White House",https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Trump says Venezuela will be 'turning over' up to 50m barrels of oil to US,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Opposition leader Machado says she should be in charge of Venezuela,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Russia sends navy ships to guard oil tanker being pursued by US forces,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,UK and France to send troops to Ukraine if peace deal agreed,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,"Aldrich Ames, CIA agent who sold secrets to the Soviets, dies aged 84",https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Six dead and hundreds of flights cancelled as snow causes chaos across Europe,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Lego unveils tech-filled Smart Bricks - to play experts' unease,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,"Iran anti-government protests spread to majority of provinces, videos show",https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,"Children killed after drone hits home in Sudan, medics say",https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Zelensky replaces Ukraine's powerful security service chief,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,"Swiss ski bar not inspected for five years before deadly fire, mayor says",https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Macron hosts Ukraine and allies to try to cement security guarantees,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,US Congressman Doug LaMalfa dies unexpectedly at 65,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Israel's foreign minister on historic visit to Somaliland,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Nestle issues global recall of some baby formula products over toxin fears,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Nvidia unveils self-driving car tech as it seeks to power more products with AI,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Trump's Venezuela raid has created chaos - and that is a risk for China,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,The painful questions for Nato and the EU as Trump threatens Greenland,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,An Indian state wants to tackle hate speech with a law - can it work?,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Selfies and smiles: South Korea seeks 'new phase' in ties with China,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Cuba defiant as it braces for post-Maduro era,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Which countries could be in Trump's sights after Venezuela?,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Long wait for justice leaves South African families in limbo,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,BBC looks into the relationship between Cuba and Venezuela,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,'It seems unjust to me' - views from Caracas on Maduro's seizure,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Watch: What it was like in the courtroom at Maduro's hearing,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Video shows Maduro's arrival in US and journey into custody,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Watch: 'I'm so happy' - Venezuelans in the US react to Maduro's capture,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Trump on Venezuela: 'We are going to run the country',https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Explosions and smoke at La Guaira port,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Watch: Over 100 firefighters on the scene of Denver blaze,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Sailors saved from going over edge of huge dam,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,Watch: Moment 400-pound runaway prop injures Disney employee,https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,"What are Russians hoping for in 2026, asks Steve Rosenberg",https://feeds.bbci.co.uk/news/world/rss.xml
2026-01-07,LIVE: Yemen’s STC leader al-Zubaidi dismissed after ‘fleeing’ overnight,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,LIVE: Trump says Venezuela to hand over up to 50m barrels of oil to US,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,China bans export of dual-use items to Japan amid tensions over Taiwan,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,"How strong are Latin America’s military forces, as they face US threats?",https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,"Israeli forces kill two in Lebanon, ahead of truce monitors meeting",https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,"Saudi-led coalition strikes Yemen, says STC leader al-Zubaidi has fled",https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,Fact-checking Trump on promised US oil company investment in Venezuela,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,"Russia-Ukraine war: List of key events, day 1,413",https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,Trump’s attacks on Venezuela put Mexico on edge,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,US says military ‘always an option’ in Greenland as Europe rejects threats,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,Trump says Venezuela to hand over up to 50 million barrels of oil to US,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,"Price hikes, queues and tension: Venezuela shoppers uneasy after US bombing",https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,"Rodriguez says ‘no foreign agent’ running Venezuela, US role still unclear",https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,Brazil’s Bolsonaro denied hospital visit after hitting head in prison fall,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,Protests grow as Iran’s government makes meager offer amid tanking economy,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,"Truck crash in Ethiopia kills 22 people, dozens hurt",https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,Success in Saudi-hosted Spanish Super Cup will give Barcelona ‘energy’,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,Ivory Coast meet Egypt in 2025 AFCON quarters after easing by Burkina Faso,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,US Supreme Court expected to rule on tariffs on Friday,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,"Maduro abduction shows influence, limits of US Secretary of State Rubio",https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,"Macron, Starmer, Zelenskyy sign Ukraine troop deployment pact",https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,What does Israel’s recognition of Somaliland mean for the region?,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,Deadly clashes between Syrian troops and Kurdish-led fighters in Aleppo,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,Birzeit University raid seen as warning against Palestinian defiance,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,Dramatic late Algeria winner sets up Nigeria quarterfinal at 2025 AFCON,https://www.aljazeera.com/xml/rss/all.xml
2026-01-07,Learner drivers may have to wait six months before taking test,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,"Fujitsu 'not a parasite' for profiting after Horizon scandal, says boss",https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Next raises profit forecast to £1.15bn after bumper Christmas sales,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,The 'magical' blue flower changing farmers' fortunes in India,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Drivers over 70 to face eye tests every three years,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,"Electric car discounts are unsustainable, says industry group",https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Claire's and The Original Factory Shop to enter administration,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Car giant Hyundai to use human-like robots in factories,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,"Anonymous crypto gambler made $436,000 on Maduro capture",https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Why are more gamers than ever playing the 2000s classic RuneScape?,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Ofcom asks X about reports its Grok AI makes sexualised images of children,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,US oil companies gain after seizure of Venezuela's Maduro,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,What's behind PM's notable shift on closer ties to Europe?,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Junk food TV and online advert ban comes into force,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Trump wants Venezuela's oil. Will his plan work?,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,The French university where spies go for training,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Dreading going back to work? How to ease the post-Christmas return,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,How UK plush toy Jellycat conquered China,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,How the defence sector is battling a skills crisis,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Swedish workers trial 'friendship hour' to combat loneliness,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,The showers and baths keeping data centre tech cool,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Why Croatia's capital wants to hold Europe's best Christmas market,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Will tech trump tradition at bakers and biscuit makers?,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,"Should more be done to tackle 'ghost jobs', vacancies that don't exist?",https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Why this month's inflation figure may be good news for you,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Meet the biggest heat pumps in the world,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,"Target 'divisive' Reform in 2026, Keir Starmer tells ministers",https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Warm Welcome helps fight cold and isolation,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,'We became best friends at a warm hub',https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Families 'not aware' of winter fuel eligibility,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Warning against 'systematic reliance' on reserves,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Budget 2025: What's the best and worst that could happen for Labour?,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Has Britain's budget watchdog become too all-powerful?,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,The curious case of why Poundland is struggling during a cost-of-living crisis,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,The £5.30 orange juice that tells the story of why supermarket prices are sky high,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,How Milei's 'Thatcherite' economics divided his nation - but won over Trump,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,What does TikTok's deal mean for America's users?,https://feeds.bbci.co.uk/news/business/rss.xml
2026-01-07,Who are the winners and losers of the interest rate cut?,https://feeds.bbci.co.uk/news/business/rss.xml
